C1	C2	C3	C4	path1	path2	id	name	id	name	pic
FQ312003.1_304515_350828	SPI6	99	99	sequences/FQ312003.1_304515_350828.fna	sequences/NC_003198.1_302488_361834_SPI6.fasta	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	149	styphi	alignments/FQ312003.1_304515_350828-SPI6.xfma.png
GI15_1426445_1462214	phiK96243_145390_180728	66	66	sequences/GI15_1426445_1462214.fasta	sequences/phiK96243_145390_180728.fasta	66	B. pseudomallei K96243	62	B. pseudomallei K96243	alignments/GI15_1426445_1462214-phiK96243_145390_180728.xfma.png
HG421741.1_198106_206761	NC_003210.1_203640_214409_LIPI-1	100	100	sequences/HG421741.1_198106_206761.fna	sequences/NC_003210.1_203640_214409_LIPI-1.fasta	41	L. monocytogenes EGD	140	lismono	alignments/HG421741.1_198106_206761-NC_003210.1_203640_214409_LIPI-1.xfma.png
NC_000913.1_2064181_2077053_CP4-44	CP001969_1124233_1185478	36	36	sequences/NC_000913.1_2064181_2077053_CP4-44.fasta	sequences/CP001969_1124233_1185478.fna	136	ecoli	112	Escherichia coli IHE3034/ExPEC	alignments/NC_000913.1_2064181_2077053_CP4-44-CP001969_1124233_1185478.xfma.png
NC_000913.1_2064181_2077053_CP4-44	NC_002695.1_1370456_1456704_SpLE1	37	37	sequences/NC_000913.1_2064181_2077053_CP4-44.fasta	sequences/NC_002695.1_1370456_1456704_SpLE1.fasta	136	ecoli	138	ecoli_O157n	alignments/NC_000913.1_2064181_2077053_CP4-44-NC_002695.1_1370456_1456704_SpLE1.xfma.png
NC_000913.1_2064181_2077053_CP4-44	NC_002695.1_2738079_2751537_SpLE2	35	35	sequences/NC_000913.1_2064181_2077053_CP4-44.fasta	sequences/NC_002695.1_2738079_2751537_SpLE2.fasta	136	ecoli	138	ecoli_O157n	alignments/NC_000913.1_2064181_2077053_CP4-44-NC_002695.1_2738079_2751537_SpLE2.xfma.png
NC_002655.1_1251828_1295458_CP933M	CP001969_2105363_2183106	37	37	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/CP001969_2105363_2183106.fna	137	ecoli_O157	112	Escherichia coli IHE3034/ExPEC	alignments/NC_002655.1_1251828_1295458_CP933M-CP001969_2105363_2183106.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_1626722_1669479_CP933N	50	50	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_1626722_1669479_CP933N.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_1849488_1927638_CP933O	45	45	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_2116354_2165694_CP933R	34	34	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_2116354_2165694_CP933R.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_2282949_2330172_CP933P	79	78	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_2282949_2330172_CP933P.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_2743223_2788348_CP933U	46	46	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_2743223_2788348_CP933U.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002655.1_2966382_3015014_CP933V	52	51	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002655.1_2966382_3015014_CP933V.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_1161091_1210740_Sp4	62	62	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_1541470_1589892_Sp6	53	53	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_1541470_1589892_Sp6.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_1757506_1815680_Sp9	67	67	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_1921414_1972525_Sp10	64	64	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_2158174_2203951_Sp11	41	41	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_2203952_2250093_Sp12	71	71	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_1251828_1295458_CP933M	NC_002695.1_2668007_2712035_Sp14	45	45	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1251828_1295458_CP933M-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_1330857_1391923_BP933W	NC_002695.1_1246012_1308719_Sp5	88	88	sequences/NC_002655.1_1330857_1391923_BP933W.fasta	sequences/NC_002695.1_1246012_1308719_Sp5.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1330857_1391923_BP933W-NC_002695.1_1246012_1308719_Sp5.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002655.1_1849488_1927638_CP933O	31	31	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002655.1_2282949_2330172_CP933P	52	52	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002655.1_2282949_2330172_CP933P.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002655.1_2966382_3015014_CP933V	38	38	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002655.1_2966382_3015014_CP933V.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002695.1_1541470_1589892_Sp6	87	87	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002695.1_1541470_1589892_Sp6.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002695.1_1757506_1815680_Sp9	50	50	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002695.1_1921414_1972525_Sp10	45	45	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_1626722_1669479_CP933N	NC_002695.1_2203952_2250093_Sp12	51	51	sequences/NC_002655.1_1626722_1669479_CP933N.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1626722_1669479_CP933N-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_1678706_1693737_CP933C	NC_002695.1_1594570_1610032_Sp7	100	100	sequences/NC_002655.1_1678706_1693737_CP933C.fasta	sequences/NC_002695.1_1594570_1610032_Sp7.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1678706_1693737_CP933C-NC_002695.1_1594570_1610032_Sp7.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002655.1_2116354_2165694_CP933R	45	38	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002655.1_2116354_2165694_CP933R.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002655.1_2743223_2788348_CP933U	50	40	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002655.1_2743223_2788348_CP933U.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002695.1_1161091_1210740_Sp4	60	46	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002695.1_1757506_1815680_Sp9	55	40	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002695.1_2158174_2203951_Sp11	51	40	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002695.1_2203952_2250093_Sp12	45	31	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_1849488_1927638_CP933O	NC_002695.1_2668007_2712035_Sp14	55	44	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_1849488_1927638_CP933O-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002655.1_2282949_2330172_CP933P	33	33	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002655.1_2282949_2330172_CP933P.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002655.1_2743223_2788348_CP933U	36	36	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002655.1_2743223_2788348_CP933U.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002695.1_1161091_1210740_Sp4	58	58	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002695.1_1921414_1972525_Sp10	71	70	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002695.1_2158174_2203951_Sp11	43	43	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002695.1_2203952_2250093_Sp12	35	35	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_2116354_2165694_CP933R	NC_002695.1_2668007_2712035_Sp14	56	56	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2116354_2165694_CP933R-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_2282949_2330172_CP933P	CP001969_2105363_2183106	34	34	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/CP001969_2105363_2183106.fna	137	ecoli_O157	112	Escherichia coli IHE3034/ExPEC	alignments/NC_002655.1_2282949_2330172_CP933P-CP001969_2105363_2183106.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002655.1_1849488_1927638_CP933O	45	45	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002655.1_2743223_2788348_CP933U	44	44	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002655.1_2743223_2788348_CP933U.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002655.1_2966382_3015014_CP933V	52	52	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002655.1_2966382_3015014_CP933V.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_1161091_1210740_Sp4	42	42	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_1541470_1589892_Sp6	52	52	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_1541470_1589892_Sp6.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_1757506_1815680_Sp9	77	77	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_1921414_1972525_Sp10	65	65	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_2158174_2203951_Sp11	38	38	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_2203952_2250093_Sp12	83	83	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_2282949_2330172_CP933P	NC_002695.1_2668007_2712035_Sp14	43	43	sequences/NC_002655.1_2282949_2330172_CP933P.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2282949_2330172_CP933P-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_2743223_2788348_CP933U	CP001969_2105363_2183106	33	33	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/CP001969_2105363_2183106.fna	137	ecoli_O157	112	Escherichia coli IHE3034/ExPEC	alignments/NC_002655.1_2743223_2788348_CP933U-CP001969_2105363_2183106.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_1161091_1210740_Sp4	48	48	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_1757506_1815680_Sp9	39	39	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_1921414_1972525_Sp10	32	32	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_2158174_2203951_Sp11	54	54	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_2203952_2250093_Sp12	42	42	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_2668007_2712035_Sp14	75	75	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_2743223_2788348_CP933U	NC_002695.1_2895926_2943804_Sp15	54	54	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2743223_2788348_CP933U-NC_002695.1_2895926_2943804_Sp15.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002655.1_1330857_1391923_BP933W	32	32	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002655.1_1330857_1391923_BP933W.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002655.1_1330857_1391923_BP933W.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002695.1_1541470_1589892_Sp6	41	41	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002695.1_1541470_1589892_Sp6.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002695.1_1757506_1815680_Sp9	47	47	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002695.1_1921414_1972525_Sp10	53	53	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002695.1_2203952_2250093_Sp12	50	50	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_2966382_3015014_CP933V	NC_002695.1_2895926_2943804_Sp15	68	68	sequences/NC_002655.1_2966382_3015014_CP933V.fasta	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_2966382_3015014_CP933V-NC_002695.1_2895926_2943804_Sp15.xfma.png
NC_002655.1_300073_323112_CP933HI	NC_002695.1_300041_310626_Sp1	46	46	sequences/NC_002655.1_300073_323112_CP933HI.fasta	sequences/NC_002695.1_300041_310626_Sp1.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_300073_323112_CP933HI-NC_002695.1_300041_310626_Sp1.xfma.png
NC_002655.1_300073_323112_CP933HI	NC_002695.1_310627_323513_Sp2	54	54	sequences/NC_002655.1_300073_323112_CP933HI.fasta	sequences/NC_002695.1_310627_323513_Sp2.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_300073_323112_CP933HI-NC_002695.1_310627_323513_Sp2.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002655.1_1849488_1927638_CP933O	44	44	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002655.1_2116354_2165694_CP933R	44	44	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002655.1_2116354_2165694_CP933R.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002655.1_2743223_2788348_CP933U	41	41	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	137	ecoli_O157	137	ecoli_O157	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002655.1_2743223_2788348_CP933U.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002695.1_1161091_1210740_Sp4	39	39	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002695.1_1161091_1210740_Sp4.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002695.1_2203952_2250093_Sp12	41	41	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002695.1_2668007_2712035_Sp14	41	41	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002695.1_3475965_3500163_Sp17	99	99	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002695.1_3475965_3500163_Sp17.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002695.1_3475965_3500163_Sp17.xfma.png
NC_002655.1_3550280_3558610_CP933Y	NC_002695.1_891123_929708_Sp3	30	30	sequences/NC_002655.1_3550280_3558610_CP933Y.fasta	sequences/NC_002695.1_891123_929708_Sp3.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_3550280_3558610_CP933Y-NC_002695.1_891123_929708_Sp3.xfma.png
NC_002655.1_4648075_4694486_LEE	NC_002695.1_4580864_4624313_SpLE4	94	94	sequences/NC_002655.1_4648075_4694486_LEE.fasta	sequences/NC_002695.1_4580864_4624313_SpLE4.fasta	137	ecoli_O157	138	ecoli_O157n	alignments/NC_002655.1_4648075_4694486_LEE-NC_002695.1_4580864_4624313_SpLE4.xfma.png
NC_002695.1_1161091_1210740_Sp4	CP001969_2105363_2183106	30	30	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	sequences/CP001969_2105363_2183106.fna	138	ecoli_O157n	112	Escherichia coli IHE3034/ExPEC	alignments/NC_002695.1_1161091_1210740_Sp4-CP001969_2105363_2183106.xfma.png
