genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
VPaI-3,,"contains integrase, signal transduction histidine kinase, helicase, methyl-accepting chemotaxis protein, AcrBDF family protein",42,"Vibrio parahaemolyticus RIMD2210633, chr1",BA000031.2,,32,1121252,1152668,https://doi.org/10.1186/1471-2164-7-104,16672049,,VPaI-3_1121252_1152668.fasta,,,
VPaI-4,,"contains integrase, cytotoxin integrase, M protein, ATPase, histone deacetylase",39,"Vibrio parahaemolyticus RIMD2210633, chr1",BA000031.2,,17,2240007,2256166,https://doi.org/10.1186/1471-2164-7-104,16672049,,VPaI-4_2240007_2256166.fasta,,,
VPaI-5,,contains two integrases,38,"Vibrio parahaemolyticus RIMD2210633, chr1",BA000031.2,,12,3084846,3099979,https://doi.org/10.1186/1471-2164-7-104,16672049,,VPaI-5_3084846_3099979.fasta,,,
VPaI-6,,"contains integrase, hydrolase, colicin proteins, DHBP synthase",43,"Vibrio parahaemolyticus RIMD2210633, chr2",BA000032.2,,27,1325821,1352643,https://doi.org/10.1186/1471-2164-7-104,16672049,,VPaI-6_1325821_1352643.fasta,,,
VPaI-7,,"TTS system, tdh gene, transposase",39,"Vibrio parahaemolyticus RIMD2210633, chr2",BA000032.2,,81,1390967,1501509,https://doi.org/10.1186/1471-2164-7-104,16672049,,VPaI-7_1390967_1501509.fasta,,,
MGIVchUSA1,,encodes HipA-like toxin,,Vibrio cholerae RC385,NZ_AAKH02000003.1 ,,21.975,,,https://doi.org/10.1111/j.1365-2958.2010.07364.x,20807202,Genome sequence removed from NCBI,,,,
MGIVvuTai1,,encodes restriction-modification system,,"Vibrio vulnificus YJ016, chr1",BA000037.2,,18.993,270073,288873,https://doi.org/10.1111/j.1365-2958.2010.07364.x,20807202,,MGIVvuTai1_270073_288873.fasta,,,
IDH-01215,,contains class 1 integron,,Vibrio cholerae IDH-01215,,,,,,https://doi.org/10.1111/1348-0421.12790,32222116,Not well-known; genome not found,,,,
IDH-02822-1,,contains class 1 integron,,Vibrio cholerae IDH-02822,,,,,,https://doi.org/10.1111/1348-0421.12790,32222116,Not well-known; genome not found,,,,
IDH-03944,,contains class 1 integron,,Vibrio cholerae IDH-03944,,,,,,https://doi.org/10.1111/1348-0421.12790,32222116,Not well-known; genome not found,,,,
IDH-06641,,contains class 1 integron,,Vibrio cholerae IDH-06641,,,,,,https://doi.org/10.1111/1348-0421.12790,32222116,Not well-known; genome not found,,,,
VVGI-1,,"contains 144 genes, including cell wall-associated hydrolases",41.1,"Vibrio vulnificus CMCP6, chr1",AE016795.3,,167.131,2438377,2605507,https://doi.org/10.1093/bioinformatics/btg453,15033867,,VVGI-1_2438377_2605507.fasta,,,
VVGI-2,,"contains 31 genes, including; a hemolysin",38.1,"Vibrio vulnificus CMCP6, chr1",AE016795.3,,40.187,355728,395914,https://doi.org/10.1093/bioinformatics/btg453,15033867,,VVGI-2_355728_395914.fasta,,,
VVGI-3,,"contains 28 genes, including multidrug resistance efflux pump",38.9,"Vibrio vulnificus CMCP6, chr1",AE016795.3,,33.049,3248897,3281945,https://doi.org/10.1093/bioinformatics/btg453,15033867,,VVGI-3_3248897_3281945.fasta,,,
CTX phage,bacteriophage,"tyrosine recombinases (XerC, XerD)",,"Vibrio cholerae C1, chr1",KY454839.1,,6.9,176,7091,https://doi.org/10.3389/fcimb.2020.561296; https://doi.org/10.1016/j.vaccine.2019.06.034,33123494; 31272871,,CTX_176_7091.fasta,,,
LGI1,,"putative type II and type IV secretion systems (pilus biogenesis, translocation of DNA-protein complexes); putative primase; peptidoglycan hydrolase and adhesin; proton:drug antiporter homolog",,Listeria monocytogenes isolate 08-5578,CP001602.2,,49.8,1836435,1886209,https://doi.org/10.1186/1471-2164-11-120,20167121,,LGI1_1836435_1886209.fasta,,,
LGI2,,"contains arsenic resistance cassette, cadmium resistance cassette, ABC transporter, conjugal transfer/antirestriction (ArdA) proteins, replication proteins, LPXTG protein",,Listeria monocytogenes Scott A,CM001159.1,,35,2393615,2428940,https://doi.org/10.1128/AEM.01189-17,28842547,,LGI2_2393615_2428940.fasta,,,
LIPI-1/prfA cluster,pathogenicity island,"transcriptional activator PrfA, phosphatidylinositol phospholipase C, phosphatidylchline phospholipase C, zinc-mellatoprotease, surface protein",,Listeria monocytogenes EGD,HG421741.1,,9,198106,206761,https://doi.org/10.1007/s00284-018-1458-4; https://doi.org/10.1016/s1286-4579(01)01413-7,29468304; 11418331,,LIPI-1_198106_206761.fasta,,,
LIPI-2,pathogenicity island,encodes 10 internalins,32.3,Listeria ivanovii ATCC 19119,,,22,,,https://doi.org/10.1111/j.1365-2958.2005.04955.x,16390439,Unable to find coordinates or genome,,,,
LIPI-3,pathogenicity island,encodes secondary haemolysin,,Listeria monocytogenes F2365,NC_002973.6,,6,1126697,1132588,https://doi.org/10.1186/1471-2180-14-58; https://doi.org/10.1016/j.foodres.2020.109063,24606727; 32331684,Accession number is for NCBI,LIPI-3_1126697_1132588.fasta,,,
LIPI-4,pathogenicity island,encodes cellobiose-family phosphotransfer system,,Listeria monocytogenes LM09-00558,,,,,,https://doi.org/10.1038/ng.3501,26829754,Not well-known,,,,
SSI-1,"""5-gene islet""","contains bile tolerance locus, glutamate decarboxylase acid resistance system, hypothetical M-protein trans-acting positive regulator",,Listeria monocytogenes EGDe,AL591824.1,,8.7,473920,482701,https://doi.org/10.1111/j.1365-2672.2010.04726.x,20408910,,SSI-1_473920_482701.fasta,,,
phiLMC1,bacteriophage,"contains integrase, terminase, portal proteins, packaging proteins, tail proteins, capsid proteins, structural proteins, holin",,Listeria monocytogenes isolate 08-5578,CP001602.2,,33,681092,714095,https://doi.org/10.1186/1471-2164-11-120,20167121,,phiLMC1_681092_714095.fasta,,,
phiLMC2,bacteriophage,related to phage B025,,Listeria monocytogenes isolate 08-5578,CP001602.2,,,,,https://doi.org/10.1186/1471-2164-11-120,20167121,Not well-known,,,,
phiLMC3,bacteriophage,related to phage A006,,Listeria monocytogenes isolate 08-5578,CP001602.2,,,,,https://doi.org/10.1186/1471-2164-11-120,20167121,Not well-known,,,,
P70,bacteriophage,"structural component-encoding genes (terminase, portal, tail, capsid, tail fiber), six HNH endonucleases, ",,Listeria ivanovii WSLC3009,JX442241.1,,67.17,1,67170,https://doi.org/10.1128/JVI.02350-12,22993158,,P70_1_67170.fasta,,,
B054,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",36.2,Listeria ivanovii WSLC3009,,DQ003640.1,48.172,1,48172,https://doi.org/10.1128/JB.01041-09,19783628,,B054_1_48172.fasta,,,
B025,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",35.1,Listeria ivanovii WSLC3009,DQ003639.1,,42.653,1,42653,https://doi.org/10.1128/JB.01041-09,19783628,,B025_1_42653.fasta,,,
PSA,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",34.8,Listeria monocytogenes WSLC1042,AJ312240.2,,37.618,1,37618,https://doi.org/10.1128/JB.01041-09,19783628,,PSA_1_37618.fasta,,,
A500,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",36.7,Listeria monocytogenes WSLC1042,DQ003637.1,,38.867,1,38867,https://doi.org/10.1128/JB.01041-09,19783628,,A500_1_38867.fasta,,,
A118,phage,,,Listeria monocytogenes,NC_003210.1,,,2361897,2402366,https://doi.org/10.1046/j.1365-2958.2000.01720.x,,,NC_003210.1_2361897_2402366_A118.fasta,,,
A006,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",35.5,Listeria monocytogenes WSLC1001,DQ003642.1,,38.124,1,38124,https://doi.org/10.1128/JB.01041-09,19783628,,A006_1_38124.fasta,,,
P35,bacteriophage,"DNA packaging, structural proteins, cell lysis, DNA replication/recombination/modification",40.8,Listeria monocytogenes WSLC1001,DQ003641.1,,35.822,1,35822,https://doi.org/10.1128/JB.01041-09,19783628,,P35_1_35822.fasta,,,
P40,bacteriophage,"DNA packaging, structural proteins, cell lysis, DNA replication/recombination/modification",39.3,Listeria monocytogenes WSLC1001,EU855793.1,,35.638,1,35638,https://doi.org/10.1128/JB.01041-09,19783628,,P40_1_35638.fasta,,,
A511,bacteriophage,"DNA packaging, structural proteins, cell lysis, DNA replication/transcription",36.1,Listeria ivanovii WSLC3009,DQ003638.2,,137.619,1,137619,https://doi.org/10.1128/JB.00461-08,18567664,Contains 3.125kb terminal redundancy at 3' end,A511_1_137619.fasta,,,
P100,bacteriophage,"capsid proteins, tail proteins, endolysin, helicase, ribonucleoside-diphosphate reductase, ribose-phosphate pyrophosphokinase, DNA polymerase",,Listeria monocytogenes WSLC1001,DQ004855.1,,131.384,1,131384,https://doi.org/10.1016/j.yrtph.2005.08.005,16188359,,P100_1_131384.fasta,,,
vB-LmoM-SH3-3,bacteriophage,"RNA/DNA polymerase, virion protein, tail protein, capsid protein, endolysin, ribonucleoside-diphosphate reductase",36,Listeria monocytogenes LM008,,,136.801,,,https://doi.org/10.1016/j.foodcont.2019.106830,,Not well-known,,,,
BcenGI11/cenocepacia island (cci),PAI,"virulence, metabolism (fatty acid biosynthesis, amino acid metabolism), transcriptional regulation, quorum sensing (CciIR system)",62,Burkholderia cenocepacia J2315,AM747721.1,,44.1,290291,334378,"https://doi.org/10.1128/iai.72.3.1537-1547.2004; https://doi.org/10.1038/nrmicro1085; https://doi.org/10.1128/JB.01230-08","14977960, 15643431, 18931103",,BcenGI11_290291_334378.fasta,,,
BcenGI15,PAI,"DNA integration, excision, stabilization, type II toxin-antitoxin system",45,Burkholderia cenocepacia IPCU-A,JYNB01000081.1,,107.277,12559,119836,https://doi.org/10.3389/fmicb.2017.00590,28428775,,BcenGI15_12559_119836.fasta,,,
BcenGI14/BcepMu,prophage,"replication/regulation/pathogenesis, host lysis, capsid formation, tail and tail fiber formation",62.8,Burkholderia cenocepacia J2315,AM747722.1,,36.748,573207,609954,"https://doi.org/10.1016/j.jmb.2004.04.053; https://doi.org/10.1128/JB.01230-08","15184022, 18931103",,BcenGI14_573207_609954.fasta,,,
BcenGI13,prophage,crucial for Burkholderia cenocepacia survival; otherwise unknown,54.3,Burkholderia cenocepacia J2315,AM747721.1,,46.2,2091701,2137922,"https://doi.org/10.3389/fmicb.2018.01118; https://doi.org/10.1128/JB.01230-08","29896180, 18931103",,BcenGI13_2091701_2137922.fasta,,,
BcenGI12,prophage,quorum sensing regulatory genes,63.2,Burkholderia cenocepacia J2315,AM747721.1,,46.8,1140183,1186975,"https://doi.org/10.1186/1471-2164-10-441; https://doi.org/10.1128/JB.01230-08","19761612, 18931103",,BcenGI12_1140183_1186975.fasta,,,
BcenGI5,,metabolic genes,60.3,Burkholderia cenocepacia J2315,AM747720.1,,92.8,1222566,1315385,"https://doi.org/10.1186/s12864-015-1993-3; https://doi.org/10.1128/JB.01230-08",18931103,,BcenGI5_1222566_1315385.fasta,,,
BcenGI6,,unknown,58.8,Burkholderia cenocepacia J2315,AM747720.1,,34.2,1402882,1437088,"https://doi.org/10.1186/s12864-015-1993-3; https://doi.org/10.1128/JB.01230-08",18931103,,BcenGI6_1402882_1437088.fasta,,,
BcenGI7/KS10,prophage,"transposition genes, DNA binding proteins, capsid formation, tail proteins",62.9,Burkholderia cenocepacia J2315,AM747720.1,,37.635,1728918,1766551,"https://doi.org/10.1186/1471-2164-9-615; https://doi.org/10.1128/JB.01230-08","19094239, 18931103",,BcenGI7_1728918_1766551.fasta,,,
BcenGI1,prophage,contains group II intron; similar to phiK96243,68.5,Burkholderia cenocepacia J2315,AM747720.1,,25,100361,125265,https://doi.org/10.1128/JB.01230-08,18931103,,BcenGI1_100361_125265.fasta,,,
phiK96243/GI2,prophage,contains two clusters of putative transcription factors,65.4,Burkholderia pseudomallei K96243,BX571965.1,,36.2,145390,180728,"https://doi.org/10.1073/pnas.0403302101; https://doi.org/10.1016/j.mib.2007.05.016","15377794, 17719265",,phiK96243_145390_180728.fasta,,,
BcenGI2,,contains ICE (integrative conjugative element),55.7,Burkholderia cenocepacia J2315,AM747720.1,,16.4,188011,204429,https://doi.org/10.1128/JB.01230-08,18931103,,BcenGI2_188011_204429.fasta,,,
BcenGI3,,type I restriction modification system,56.5,Burkholderia cenocepacia J2315,AM747720.1,,13.1,449978,463082,https://doi.org/10.1128/JB.01230-08,18931103,These seem to be used in other studies too,BcenGI3_449978_463082.fasta,,,
BcenGI8,,"metabolic genes (D-lactate dehydrogenase, O-antigen acetylase, glutathione S-transferase), MFS transporter, ABC transporter ",61.4,Burkholderia cenocepacia J2315,AM747720.1,,121.9,2738065,2859923,https://doi.org/10.1128/JB.01230-08,18931103,,BcenGI8_2738065_2859923.fasta,,,
BcenGI9,,possible phage remnant,62.8,Burkholderia cenocepacia J2315,AM747720.1,,16.3,3241588,3257909,https://doi.org/10.1128/JB.01230-08,18931103,,BcenGI9_3241588_3257909.fasta,,,
phi1026b,bacteriophage,"DNA packaging, head morphogenesis, tail morphogenesis, host lysis, DNA replication, LysR family transcriptional regulator, major facilitator superfamily (MFS) transporter",60.8,Burkholderia pseudomallei 1026b,CP002833.1,,54.5,2334598,2387988,https://doi.org/10.1371/journal.pone.0036507,22615773,,phi1026b_2334598_2387988.fasta,,,
GI1,,contains lipoproteins,61.5,Burkholderia pseudomallei K96243,BX571965.1,,12.6,92536,104915,https://doi.org/10.1073/pnas.0403302101,15377794,,GI1_92536_104915.fasta,,,
GI3,putative prophage,contains dienelactone hydrolase family protein,56.6,Burkholderia pseudomallei K96243,BX571965.1,,51.3,602532,653746,https://doi.org/10.1073/pnas.0403302101,15377794,,GI3_602532_653746.fasta,,,
GI4,,contains putative RNA 2'-phosphotransferase and putative helicase,56.8,Burkholderia pseudomallei K96243,BX571965.1,,39.7,859567,898423,https://doi.org/10.1073/pnas.0403302101,15377794,,GI4_859567_898423.fasta,,,
GI5,,contains putative type I restriction system and plasmid replication protein,58.7,Burkholderia pseudomallei K96243,BX571965.1,,11.7,1100898,1111933,https://doi.org/10.1073/pnas.0403302101,15377794,,GI5_1100898_1111933.fasta,,,
GI6,prophage-like,,58.8,Burkholderia pseudomallei K96243,BX571965.1,,15,1322871,1337464,https://doi.org/10.1073/pnas.0403302101,15377794,,GI6_1322871_1337464.fasta,,,
GI8,,"transport protein, hemolysin-related proteins, amine catabolism, YadA-like exported protein, regulator proteins",62,Burkholderia pseudomallei K96243,BX571965.1,,92.3,1902196,1993689,https://doi.org/10.1073/pnas.0403302101,15377794,,GI8_1902196_1993689.fasta,,,
GI9,prophage-like,,64,Burkholderia pseudomallei K96243,BX571965.1,,9.8,3097526,3106971,https://doi.org/10.1073/pnas.0403302101,15377794,,GI9_3097526_3106971.fasta,,,
GI11,,"recombinase, replication proteins, conjugal plasmid transfer proteins",55.9,Burkholderia pseudomallei K96243,BX571965.1,,15.3,3873083,3887254,https://doi.org/10.1073/pnas.0403302101,15377794,,GI11_3873083_3887254.fasta,,,
GI12,prophage-like,,57.3,Burkholderia pseudomallei K96243,BX571965.1,,11.5,3964455,3975872,https://doi.org/10.1073/pnas.0403302101,15377794,,GI12_3964455_3975872.fasta,,,
GI13,prophage-like,,58.4,Burkholderia pseudomallei K96243,BX571966.1,,19,518995,538104,https://doi.org/10.1073/pnas.0403302101,15377794,,GI13_518995_538104.fasta,,,
GI14,,contains putative collagenase,55.1,Burkholderia pseudomallei K96243,BX571966.1,,18.6,885812,904376,https://doi.org/10.1073/pnas.0403302101,15377794,,GI14_885812_904376.fasta,,,
GI15,putative prophage,contains ParA homologue,65.2,Burkholderia pseudomallei K96243,BX571966.1,,34.6,1426445,1462214,https://doi.org/10.1073/pnas.0403302101,15377794,,GI15_1426445_1462214.fasta,,,
GI16,,"metabolic island (ABC transporters, large cell surface protein, fatty aldehyde dehydrogenase)",59.3,Burkholderia pseudomallei K96243,BX571966.1,,61.8,2767547,2829356,https://doi.org/10.1073/pnas.0403302101,15377794,,GI16_2767547_2829356.fasta,,,
SPI-1,,Encodes for an offensive type III secretion which injects effector proteins into host cells to trigger invasion and inflammatory responses,47,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,CP014051.2,,46.6,3003689,3050263,"Galán J. E. (2001). ""Salmonella interactions with host cells: type III secretion at work."" Annu. Rev. Cell Dev. Biol. 17, 53-86. doi: 10.1146/annurev.cellbio.17.1.53 ; Kimbrough TG, Miller SI, 2002. ""Assembly of the type III secretion needle complex of Salmonella typhimurium."" Microbes Infect. 4(1):75-82. doi: 10.1016/s1286-4579(01)01512-x ; Lostroh CP, Lee CA, 2001. ""The Salmonella pathogenicity island-1 type III secretion system."" Microbes Infect. 3:1281-1291. doi: 10.1016/s1286-4579(01)01488-5 ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156.  doi: 10.1016/s1286-4579(00)00273-2 ; Schmidt H, Hensel M, 2004. ""Pathogenicity islands in bacterial pathogenesis."" Clin. Microbiol. Rev. 17(1):14-56. doi: 10.1128/CMR.17.1.14-56.2004 ",11687484 ; 11825778 ; 11755416 ; 10742687 ; 14726454,,,,,
SPI-1,,Encodes for an offensive type III secretion which injects effector proteins into host cells to trigger invasion and inflammatory responses,47,Salmonella enterica subsp. enterica serovar Typhimurium strain ST1120 chromosome,CP021909.1,,46.6,3419533,3466106,"Galán J. E. (2001). ""Salmonella interactions with host cells: type III secretion at work."" Annu. Rev. Cell Dev. Biol. 17, 53-86. doi: 10.1146/annurev.cellbio.17.1.53 ; Kimbrough TG, Miller SI, 2002. ""Assembly of the type III secretion needle complex of Salmonella typhimurium."" Microbes Infect. 4(1):75-82. doi: 10.1016/s1286-4579(01)01512-x ; Lostroh CP, Lee CA, 2001. ""The Salmonella pathogenicity island-1 type III secretion system."" Microbes Infect. 3:1281-1291. doi: 10.1016/s1286-4579(01)01488-5 ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Schmidt H, Hensel M, 2004. ""Pathogenicity islands in bacterial pathogenesis."" Clin. Microbiol. Rev. 17(1):14-56. doi: 10.1128/CMR.17.1.14-56.2004 ",11687484 ; 11825778 ; 11755416 ; 10742687 ; 14726454,,,,,
SPI-1,,Encodes for an offensive type III secretion which injects effector proteins into host cells to trigger invasion and inflammatory responses,47,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome,CP022070.2,,46.6,2697149,2743721,"Galán J. E. (2001). ""Salmonella interactions with host cells: type III secretion at work."" Annu. Rev. Cell Dev. Biol. 17, 53-86. doi: 10.1146/annurev.cellbio.17.1.53 ; Kimbrough TG, Miller SI, 2002. ""Assembly of the type III secretion needle complex of Salmonella typhimurium."" Microbes Infect. 4(1):75-82. doi: 10.1016/s1286-4579(01)01512-x ; Lostroh CP, Lee CA, 2001. ""The Salmonella pathogenicity island-1 type III secretion system."" Microbes Infect. 3:1281-1291. doi: 10.1016/s1286-4579(01)01488-5 ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Schmidt H, Hensel M, 2004. ""Pathogenicity islands in bacterial pathogenesis."" Clin. Microbiol. Rev. 17(1):14-56. doi: 10.1128/CMR.17.1.14-56.2004 ",11687484 ; 11825778 ; 11755416 ; 10742687 ; 14726454,,,,,
SPI-2,,Encodes for a defensive type III secretion which inhibits macrophage digestion (Found in all subspecies of S. enterica),44.6,Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome,CP018657.1,,33.8,4624835,4658621,"Gallois A, et al., 2001. ""Salmonella pathogenicity island 2-encoded type III secretion system mediates exclusion of NADPH oxidase assembly from the phagosomal membrane."" J. Immunol. 166(9):5741-5748. doi: 10.4049/jimmunol.166.9.5741 ; Hensel M, 2000. ""Salmonella pathogenicity island 2."" Mol. Microbiol. 36(5):1015-1023.  doi: 10.1046/j.1365-2958.2000.01935.x ; Hensel M, et al., 1999. ""Molecular and functional analysis indicates a mosaic structure of Salmonella pathogenicity island 2."" Mol. Microbiol. 31(2):489-498. https://doi.org/10.1046/j.1365-2958.1999.01190.x ; Knodler, Leigh A., et al. ""Salmonella Effectors within a Single Pathogenicity Island Are Differentially Expressed and Translocated by Separate Type III Secretion Systems."" Mol. Microbiol., vol. 43, no. 5, 2002, pp. 1089-1103., doi:10.1046/j.1365-2958.2002.02820.x.",11313417 ; 10844687 ; 10027966 ; 11918798,,,,,
SPI-2,,Encodes for a defensive type III secretion which inhibits macrophage digestion (Found in all subspecies of S. enterica),44.6,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,CP014051.2,,42.1,4155671,4197760,"Gallois A, et al., 2001. ""Salmonella pathogenicity island 2-encoded type III secretion system mediates exclusion of NADPH oxidase assembly from the phagosomal membrane."" J. Immunol. 166(9):5741-5748. doi: 10.4049/jimmunol.166.9.5741 ; Hensel M, 2000. ""Salmonella pathogenicity island 2."" Mol. Microbiol. 36(5):1015-1023.  doi: 10.1046/j.1365-2958.2000.01935.x ; Hensel M, et al., 1999. ""Molecular and functional analysis indicates a mosaic structure of Salmonella pathogenicity island 2."" Mol. Microbiol. 31(2):489-498. https://doi.org/10.1046/j.1365-2958.1999.01190.x ; Knodler, Leigh A., et al. ""Salmonella Effectors within a Single Pathogenicity Island Are Differentially Expressed and Translocated by Separate Type III Secretion Systems."" Mol. Microbiol., vol. 43, no. 5, 2002, pp. 1089-1103., doi:10.1046/j.1365-2958.2002.02820.x.",11313417 ; 10844687 ; 10027966 ; 11918798,,,,,
SPI-2,,Encodes for a defensive type III secretion which inhibits macrophage digestion (Found in all subspecies of S. enterica),44.6,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome,CP022070.2,,42.1,3889996,3932085,"Gallois A, et al., 2001. ""Salmonella pathogenicity island 2-encoded type III secretion system mediates exclusion of NADPH oxidase assembly from the phagosomal membrane."" J. Immunol. 166(9):5741-5748. doi: 10.4049/jimmunol.166.9.5741 ; Hensel M, 2000. ""Salmonella pathogenicity island 2."" Mol. Microbiol. 36(5):1015-1023.  doi: 10.1046/j.1365-2958.2000.01935.x ; Hensel M, et al., 1999. ""Molecular and functional analysis indicates a mosaic structure of Salmonella pathogenicity island 2."" Mol. Microbiol. 31(2):489-498. https://doi.org/10.1046/j.1365-2958.1999.01190.x ; Knodler, Leigh A., et al. ""Salmonella Effectors within a Single Pathogenicity Island Are Differentially Expressed and Translocated by Separate Type III Secretion Systems."" Mol. Microbiol., vol. 43, no. 5, 2002, pp. 1089-1103., doi:10.1046/j.1365-2958.2002.02820.x.",11313417 ; 10844687 ; 10027966 ; 11918798,,,,,
SPI-3,,Encodes for a high-affinity magnesium transport system - required for intramacrophage survival and virulence,47.3,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,CP014051.2,,16.6,3948576,3965183,"Blanc-Potard AB, Groisman EA, 1997. ""The Salmonella selC locus contains a pathogenicity island mediating intramacrophage survival."" EMBO J. 16(17):5376-5385. doi: 10.1093/emboj/16.17.5376 ; Blanc-Potard AB, et al., 1999. ""The SPI-3 pathogenicity island of Salmonella enterica."" J. Bacteriol. 181(3):998-1004. doi: 10.1128/JB.181.3.998-1004.1999  ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Moncrief MB, Maguire ME, 1998. ""Magnesium and the role of MgtC in growth of Salmonella typhimurium."" Infect. Immun. 66(8):3802-3809. doi: 10.1128/IAI.66.8.3802-3809.1998 ",9311997 ; 9922266 ; 10742687 ; 9673265 ,,,,,
SPI-3,,Encodes for a high-affinity magnesium transport system - required for intramacrophage survival and virulence,47.3,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome,CP022070.2,,17,1396316,1413336,"Blanc-Potard AB, Groisman EA, 1997. ""The Salmonella selC locus contains a pathogenicity island mediating intramacrophage survival."" EMBO J. 16(17):5376-5385. doi: 10.1093/emboj/16.17.5376 ; Blanc-Potard AB, et al., 1999. ""The SPI-3 pathogenicity island of Salmonella enterica."" J. Bacteriol. 181(3):998-1004. doi: 10.1128/JB.181.3.998-1004.1999  ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Moncrief MB, Maguire ME, 1998. ""Magnesium and the role of MgtC in growth of Salmonella typhimurium."" Infect. Immun. 66(8):3802-3809. doi: 10.1128/IAI.66.8.3802-3809.1998 ",9311997 ; 9922266 ; 10742687 ; 9673265 ,,CP022070.2_1396316_1413336.fasta,,,
SPI-3,,Encodes for a high-affinity magnesium transport system - required for intramacrophage survival and virulence,47.3,Salmonella enterica subsp. enterica serovar Typhimurium strain ST1120 chromosome,CP021909.1,,17,4760048,4777068,"Blanc-Potard AB, Groisman EA, 1997. ""The Salmonella selC locus contains a pathogenicity island mediating intramacrophage survival."" EMBO J. 16(17):5376-5385. doi: 10.1093/emboj/16.17.5376 ; Blanc-Potard AB, et al., 1999. ""The SPI-3 pathogenicity island of Salmonella enterica."" J. Bacteriol. 181(3):998-1004. doi: 10.1128/JB.181.3.998-1004.1999  ; Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Moncrief MB, Maguire ME, 1998. ""Magnesium and the role of MgtC in growth of Salmonella typhimurium."" Infect. Immun. 66(8):3802-3809. doi: 10.1128/IAI.66.8.3802-3809.1998 ",9311997 ; 9922266 ; 10742687 ; 9673265 ,,CP021909.1_4760048_4777068.fasta,,,
SPI-4,,"Encodes a type I secretion system that mediates toxin secretion, much like E.coli hemolysin secretion",44.8,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,CP014051.2,,28.6,4476286,4504838,"Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Wong KK, et al., 1998. ""Identification and sequence analysis of a 27-kilobase chromosomal fragment containing a Salmonella pathogenicity island located at 92 minutes on the chromosome map of Salmonella enterica serovar typhimurium LT2."" Infect. Immun. 66(7):3365-3371. doi:10.1128/IAI.66.7.3365-3371.1998",10742687 ; 9632606 ,,,,,
SPI-4,,"Encodes a type I secretion system that mediates toxin secretion, much like E.coli hemolysin secretion",44.8,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC_H2662 chromosome, CP014979.2,,27.3,4464936,4492235,"Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Wong KK, et al., 1998. ""Identification and sequence analysis of a 27-kilobase chromosomal fragment containing a Salmonella pathogenicity island located at 92 minutes on the chromosome map of Salmonella enterica serovar typhimurium LT2."" Infect. Immun. 66(7):3365-3371. doi:10.1128/IAI.66.7.3365-3371.1998",10742687 ; 9632606 ,,,,,
